month,downloads,source
2024-02,9404,Python (PyPI)
2024-02,11444,JavaScript (NPM)
2024-04,695,Rust (Cargo)
2024-03,9852,Python (PyPI)
2024-04,11275,Python (PyPI)
2024-05,22329,Python (PyPI)
2024-06,15393,Python (PyPI)
2024-07,19443,Python (PyPI)
2024-03,61840,JavaScript (NPM)
2024-04,83316,JavaScript (NPM)
2024-05,94239,JavaScript (NPM)
2024-06,96817,JavaScript (NPM)
2024-07,110558,JavaScript (NPM)
2024-08,29550,JavaScript (NPM)
2024-05,5730,Rust (Cargo)
2024-06,10915,Rust (Cargo)
2024-07,12513,Rust (Cargo)
2024-08,3835,Rust (Cargo)
